,index,infotheo.attrConc.mean,infotheo.attrConc.sd,infotheo.attrEnt.mean,infotheo.attrEnt.sd,infotheo.classConc.mean,infotheo.classConc.sd,infotheo.classEnt,infotheo.eqNumAttr,infotheo.jointEnt.mean,infotheo.jointEnt.sd,infotheo.mutInf.mean,infotheo.mutInf.sd,infotheo.nsRatio,model.based.leaves,model.based.leavesBranch.mean,model.based.leavesBranch.sd,model.based.leavesCorrob.mean,model.based.leavesCorrob.sd,model.based.leavesHomo.mean,model.based.leavesHomo.sd,model.based.leavesPerClass.mean,model.based.leavesPerClass.sd,model.based.nodes,model.based.nodesPerAttr,model.based.nodesPerInst,model.based.nodesPerLevel.mean,model.based.nodesPerLevel.sd,model.based.nodesRepeated.mean,model.based.nodesRepeated.sd,model.based.treeDepth.mean,model.based.treeDepth.sd,model.based.treeImbalance.mean,model.based.treeImbalance.sd,model.based.treeShape.mean,model.based.treeShape.sd,model.based.varImportance.mean,model.based.varImportance.sd,statistical.canCor.mean,statistical.canCor.sd,statistical.gravity,statistical.cor.mean,statistical.cor.sd,statistical.cov.mean,statistical.cov.sd,statistical.nrDisc,statistical.eigenvalues.mean,statistical.eigenvalues.sd,statistical.gMean.mean,statistical.gMean.sd,statistical.hMean.mean,statistical.hMean.sd,statistical.iqRange.mean,statistical.iqRange.sd,statistical.kurtosis.mean,statistical.kurtosis.sd,statistical.mad.mean,statistical.mad.sd,statistical.max.mean,statistical.max.sd,statistical.mean.mean,statistical.mean.sd,statistical.median.mean,statistical.median.sd,statistical.min.mean,statistical.min.sd,statistical.nrCorAttr,statistical.nrNorm,statistical.nrOutliers,statistical.range.mean,statistical.range.sd,statistical.sd.mean,statistical.sd.sd,statistical.sdRatio,statistical.skewness.mean,statistical.skewness.sd,statistical.sparsity.mean,statistical.sparsity.sd,statistical.tMean.mean,statistical.tMean.sd,statistical.var.mean,statistical.var.sd,statistical.wLambda,clustering.vdu,clustering.vdb,clustering.int,clustering.sil,clustering.pb,clustering.ch,clustering.nre,clustering.sc,concept.cohesiveness.mean,concept.cohesiveness.sd,concept.conceptvar.mean,concept.conceptvar.sd,concept.impconceptvar.mean,concept.impconceptvar.sd,concept.wgDist.mean,concept.wgDist.sd,complexity.C1,complexity.C2,complexity.ClsCoef,complexity.Density,complexity.F1.mean,complexity.F1.sd,complexity.F1v.mean,complexity.F1v.sd,complexity.F2.mean,complexity.F2.sd,complexity.F3.mean,complexity.F3.sd,complexity.F4.mean,complexity.F4.sd,complexity.Hubs.mean,complexity.Hubs.sd,complexity.L1.mean,complexity.L1.sd,complexity.L2.mean,complexity.L2.sd,complexity.L3.mean,complexity.L3.sd,complexity.LSC,complexity.N1,complexity.N2.mean,complexity.N2.sd,complexity.N3.mean,complexity.N3.sd,complexity.N4.mean,complexity.N4.sd,complexity.T1.mean,complexity.T1.sd,complexity.T2,complexity.T3,complexity.T4,itemset.classitemset.mean,itemset.classitemset.sd,itemset.oneitemset.mean,itemset.oneitemset.sd,itemset.twoitemset.mean,itemset.twoitemset.sd,TS-CHIEF,HIVE-COTE v1.0,ROCKET,InceptionTime,STC,ResNet,ProximityForest,WEASEL,S-BOSS,cBOSS,BOSS,RISE,TSF,Catch22,metric_type
105,shapesall,0.0340733125688304,0.0512237255777926,2.9533599323996205,0.319455961875902,0.25687299027981,0.10780970148921301,5.90689059560852,5.12956608494784,7.7087124645954,0.39861526381184004,1.15153806341274,0.357738618531576,1.5647089108343797,124.0,17.153225806451598,6.662654509977879,0.00806451612903226,0.00666120066156072,190832916.435468,681517324.422482,0.0166666666666667,0.0109981995429896,123.0,0.216168717047452,0.205,4.1,2.17112715045625,2.05,4.0980565877755,16.226720647773302,6.712233596392441,0.0276145461783581,0.0764850608531761,0.0188809537268694,0.0722366121351506,0.00458715596330275,0.00362480764933578,0.9854451670378199,0.0237522906753131,853.2175004140511,0.137721337296782,0.183530904311626,8.326086475429491,117.304103194541,59.0,1584.7354432268698,16445.2811506633,,,-1.1641049590983001,163.260528581592,16.9395015959167,55.501092484482406,11.0190640904242,44.492562459801704,12.238967019605901,38.8388524185476,43.4947971853549,164.562788551451,7.303534043251901,63.632291529145,6.59692724158389,57.6144633821244,-20.4717830913495,65.0985030669936,0.06620832198816799,2.0,513.0,63.9665802767044,175.03590187440702,12.343443691117699,37.8800294055206,,0.7453029319582951,2.56788683191813,0.009934329573384179,0.0643076757763223,6.79699994718485,59.575177634015596,1584.7354432268698,16204.2676982702,,0.170732144169507,3.5557424348637796,0.365381670048288,-0.0438356557725707,-37.786291363866404,8.38895797243495,5.90689059560852,10.0,0.00353267336333355,0.0364994677909568,0.9850052408885309,0.000314777336976196,0.00353267306531032,0.0364994678198493,499775.94619716704,741792.6775227409,1.0,-2.2204460492503099e-16,0.0537497730161612,0.987189760712298,0.555611226991058,0.23981555853058104,0.109167632750339,0.0812236964674806,2.0768546309429393e-132,8.737611532783077e-131,0.0018079096045197699,0.0196667356566384,0.0,0.0,0.9857149445601558,0.112463382928099,0.0,0.0,0.0,0.0,0.0,0.0,0.992125,0.475,0.446638131946216,0.0638403808101945,0.20166666666666697,0.40157938055511994,0.00166666666666667,0.0408248290463863,0.00178890876565295,0.000804435769612457,0.948333333333333,0.075,0.0790861159929701,0.13985442329227302,0.0406261532191331,0.12743561030235198,0.0416337353859082,0.22239695640917997,0.0466670459920296,0.9973740112994356,0.9982786252354058,0.9984311676082872,0.9929904896421846,0.9920242937853117,0.993259322033899,0.9974383239171379,0.9984678907721286,0.9929545197740122,0.9934248587570628,0.9946755178907728,0.9923586629001888,0.981358192090396,0.9904250470809796,AUROC
106,herring,0.0280171441461765,0.0137816435584296,1.27436996564231,0.437229956094399,0.509136025265058,0.69418649035052,0.9652016987500659,1.94306594396372,1.7428300577842502,1.09973257183209,0.496741606608122,0.662502615737686,1.5654584771830002,2.0,1.0,0.0,0.5,0.15467960838455702,4.0,0.0,0.5,0.0,1.0,0.5,0.015625,1.0,,1.0,,0.666666666666667,0.577350269189626,0.5,,0.5,0.0,0.5,0.6527139518645051,1.0,,1.2935382826286599,0.0216706219161158,,0.19841269841269799,,1.0,173.45424107142898,244.95952215900797,0.6554806057623821,0.926989562541693,0.621359223300971,0.8787346406978449,16.25,21.5667568261897,-1.5462958233173099,0.410005073493951,11.8608,16.7737042205948,32.5,43.1335136523794,16.4453125,21.2905432397887,16.25,21.5667568261897,0.5,0.707106781186548,0.0,0.0,0.0,32.0,43.8406204335659,9.555367047659331,12.8178938719225,,0.21894578828303798,0.309636103214341,0.24603174603174602,0.347941432012428,16.4125,21.3369471223041,173.45424107142898,244.959361448326,0.0,0.0224478343233825,24.8552898153907,0.66981684981685,-0.0226994534225455,0.23176072416298601,0.0723979500446345,0.9652016987500659,32.0,16.6343469859235,14.9887173005527,0.488946564631335,0.11203292570230301,0.367381638489855,0.21207712761663397,9.74429702848806,10.1380287427542,0.965201698750065,0.0913327120223671,0.207104795737123,0.844246031746032,0.499765192072884,0.7067747126314681,0.998091643835968,,0.0,,0.0,,0.0,,0.715906442452332,0.369231422112754,0.0,,0.0,,0.0,,0.47607421875,0.03125,0.020879955938121,0.0103297404077103,0.0,0.0,0.0,0.0,0.3125,0.419844651329513,0.03125,0.015625,0.5,0.5,0.338100674314948,0.4,0.120322645676115,0.5,0.0759059862593195,0.678272604588394,0.6449055330634278,0.6589068825910931,0.6860661268556004,0.6764844804318491,0.5745614035087719,0.6391700404858301,0.620344129554656,0.6003711201079621,0.5711875843454791,0.5557354925775978,0.5508097165991903,0.6111336032388663,0.5214574898785428,AUROC
107,haptics,0.0944436513647593,0.109053624668939,2.2948363584294103,0.19555786063747196,0.0569131880175624,0.0187164890859312,2.3058288854497597,13.5738839286971,4.43079279634962,0.19177337506220396,0.16987244752954597,0.0571011674459596,12.5091734522178,38.0,6.10526315789474,1.6072382504598102,0.0263157894736842,0.0375406619516262,617.092063492064,525.3468132436,0.2,0.0300046164499773,37.0,0.109144542772861,0.23870967741935503,4.11111111111111,2.4720661623652203,1.42307692307692,1.06482212310139,5.2,1.9796259542951298,0.119841645576145,0.10712115639828801,0.117290296052632,0.0970281186001589,0.009345794392523359,0.00670493057863913,1.0,4.710277376051321e-16,257.90364226418,0.280925832880518,0.23337943364727803,88.739340690919,836.992749434653,4.0,2004.4548235335299,16544.3309810559,,,-123.61501465318999,2394.60464975037,24.4751006787705,68.8455089439413,18.0534894823038,30.3463454245223,10.260041642276,26.034326194917497,52.09439300723061,127.257574343097,13.2082046964461,87.7154287770657,10.6954539445205,95.1838875467638,-23.477121083638895,91.04466623105199,0.180691557138119,30.0,300.0,75.5715140908695,146.24048275455098,18.0523202537228,41.030899772649995,,0.21313246612681103,3.6224080729568193,0.0075556969072952,0.0504533986830682,11.8248204877591,90.89725109250472,2004.4548235335299,5793.16348512353,,0.08019099391486399,5.776978187681639,0.22173930103826398,-0.0537127459755074,-21.556190626594,3.56525925076394,2.3058288854497597,31.0,0.00169717458681428,0.0200859936792975,0.7959178661039621,0.0611597078634503,8.42678933333692e-05,0.0007035229455114781,631608.2027318421,1290957.36996259,0.99306644789171,0.0072956522242516595,0.26776611694152896,0.943611227482195,0.918649706717647,0.04363287805873,0.0215921683419899,0.00781035662433907,1.6070161784769195e-45,5.0818313607267214e-45,0.6825758966206579,0.0728165505203621,0.0,0.0,0.9430746976426769,0.188062329230958,0.0,0.0,0.0,0.0,0.0,0.0,0.98630593132154,0.7096774193548392,0.5083350319733579,0.06193849547433901,0.52258064516129,0.501108950371512,0.0516129032258065,0.22196139792785605,0.00662251655629139,0.00103949609381653,2.18709677419355,0.17419354838709697,0.079646017699115,0.32179640718562896,0.0498260954826214,0.20299401197604802,0.0434542325595672,0.323583399266345,0.0616293984869748,0.8386531480034449,0.8271211580818442,0.812942630637883,0.8303966898597015,0.7935672268392363,0.7676744397342582,0.7519339471440152,0.7809022715011155,0.8012295557936714,0.8053892935651272,0.7843787288556219,0.7848091824119442,0.7694389945263985,0.7625182177487908,AUROC
108,faceall,0.0279540993934401,0.0306757440070899,2.95860686267287,0.24581563993988198,0.0980036400902517,0.04716703028928201,3.8073549220576,8.21163319793123,6.30230798648035,0.28864659310634805,0.46365379825012104,0.20119793765037897,5.38106896533354,65.0,9.30769230769231,2.97869034205406,0.0153846153846154,0.023213625307597,15525.605860805901,28644.061387911297,0.0714285714285714,0.0267200410856234,64.0,0.11307420494699601,0.11428571428571402,4.26666666666667,2.8652266593628903,2.20689655172414,4.31260039506186,8.387596899224809,3.1704447576389505,0.0618263158681893,0.10524009569695199,0.0520066481370192,0.10718692426107901,0.00746268656716418,0.0066076697000660295,0.9898898199315479,0.007854349938844691,341.626149963895,,,14.7580557351744,127.934257857728,13.0,1201.4645884891302,4614.222780756961,,,46.254859219425605,939.731598065667,21.365270128884802,54.7588999807455,,,15.645000738249099,40.175414248374096,33.837245420791305,108.119957022262,3.40800223510158,14.411324768287802,2.86544022099105,16.4051265310466,-23.5398965596024,55.6195672201221,,17.0,471.0,57.3771419803937,142.282197722179,13.467491451689101,31.9671195722863,,,,0.0147066089968903,0.096441586787374,3.73920839665148,16.005354122857803,1201.4645884891302,3450.2194446432204,,0.093900202636566,6.19738544142145,0.26258208054854104,-0.114459746067643,-12.328522075476998,3.83402394652004,3.8073549220576,40.0,,,,,,,,,1.0,2.2204460492503099e-16,0.15675883060081303,0.9544211602351139,0.7152404654558471,0.18484689186656303,0.0101767411989367,0.0067282498751979605,1.0560136706953297e-104,1.0073657966163597e-103,0.0673076923076923,0.11203250444081901,0.0,0.0,0.94536273437639,0.19837378561551802,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.24464285714285697,0.430250529461183,0.0612247831413894,0.0803571428571429,0.272088354360462,0.0,0.0,0.00198412698412698,0.00103132417818329,1.01071428571429,0.0982142857142857,0.0971731448763251,0.18109015758202,0.0376471562424575,0.127938517179024,0.0403966998551743,0.22314620413337,0.0449154313029222,0.9988828779647568,0.9997869654995948,0.9992022752954218,0.9975411670119108,0.9993496195317328,0.9994331156855648,0.9988650581407176,0.9990545087030626,0.9963594894365676,0.996238075520994,0.9961705527301232,0.9964272910067482,0.9975756879919088,0.9793188685593108,AUROC
109,motestrain,0.113341401737196,0.14576187084609196,0.9955244110893341,0.0269620408020322,0.148520823033358,0.143591032364116,1.0,8.81298730398785,1.8820555082636699,0.11553518447835902,0.11346890282566302,0.114562524892946,7.7735439957402805,3.0,1.6666666666666698,0.577350269189626,0.33333333333333304,0.24664414311581198,6.0,0.0,0.5,0.235702260395516,2.0,0.00550964187327824,0.1,1.0,0.0,1.0,0.0,1.2,0.8366600265340759,0.353553390593274,0.0,0.5,0.0,0.14285714285714302,0.0469182727379103,1.0,,358.108337380466,0.272330729980226,0.203967013471937,35.475622508036,338.27305648398203,1.0,1118.1488495469698,7357.5888500004,,,7.47357585973501,191.21635303261903,18.7752559855564,52.773175506033105,0.39324640904832403,2.83560731757783,12.2093088764965,35.1142582641644,19.9198859010191,48.1776654886531,3.6100738864503197,12.242646119719698,5.65525015097812,20.825599342642,-17.5832862977528,47.245723245722395,0.14669040987473903,164.0,163.0,37.5031721987719,93.9552913383428,11.967828786541,31.2668046439585,,0.19394282999612197,1.07459975321503,0.0163043953310821,0.0718915638784634,4.687188345591889,15.513396174673,1118.1488495469698,3484.29323591808,,0.328056943566394,3.2983422256953503,0.322513716802966,0.0308298329377374,-14.135399574991801,1.6323419073643002,1.0,10.0,2.9802322387698697e-09,1.3328003749250001e-08,0.5141987291840421,0.05748937943477299,3.3881321929139798e-22,1.5152185898873497e-21,22425.811614857797,32976.2435727067,1.0,0.0,0.316455696202532,0.852631578947368,0.8643925113218941,0.135878829997096,0.13760012331559102,,6.044979065037488e-113,,0.2,,0.0,,0.7028602742314259,0.395873422613065,0.0,,0.0,,0.0,,0.8325,0.5,0.410016656635306,0.125839237791647,0.3,0.47016234598162704,0.0,0.0,0.0666666666666667,0.0408248290463863,18.15,0.65,0.0358126721763085,0.5,0.19197337537735998,0.5027700831024929,0.0535100782993702,0.499988458075884,0.16679602718053102,0.9849389562873088,0.9830478635770362,0.9500096283458468,0.97135648415602,0.9678681130581736,0.9724626741125844,0.9644499219034152,0.9631687956009128,0.9649379292637508,0.9097822282131888,0.9069242784089648,0.9554010740954684,0.941268374093328,0.9348751524488064,AUROC
110,phoneme,0.06946529047472,0.08570145463435701,2.2612273666052003,0.348079579649133,0.0520777593429329,0.03832776665646,1.37649042989383,8.58913846080111,3.4774583669676695,0.343907062496652,0.160259429531357,0.12308576692416301,13.1097929352279,24.0,5.125,1.32902383267799,0.0416666666666667,0.0980090250921189,208.38095238095198,142.042283884486,0.33333333333333304,0.0416666666666667,23.0,0.0603674540682415,0.107476635514019,3.28571428571429,1.79947082168487,1.04545454545455,0.21320071635560997,4.25531914893617,1.7253617781482602,0.16237217678712398,0.12410364142329902,0.171223958333333,0.10196452274357098,0.0119047619047619,0.0180081172089763,0.999999999999997,2.5121479338940395e-15,2306.7801748786396,,,184.651319771559,4713.724173983421,2.0,76641.063014325,1480030.7839138,,,31.693366445617105,352.659639659882,35.837539063977104,378.33894198321406,,,24.2330442688216,284.127082607313,187.596184798886,1720.6203200365399,45.5367773979782,502.35072177424894,38.894906251648294,468.61408639215995,-0.14734644942581698,66.5446261087012,,14.0,327.0,187.743531248312,1681.70254316107,30.5104928893092,275.516624062721,,,,0.0186983041296974,0.10033297247526299,40.305471222824,471.44537477997903,76641.06301432531,1477163.74655574,,0.0121797919202797,2.54252226382708,0.20373007496881002,0.00450048095812622,-427.533065954932,22.7112625717659,1.37649042989383,71.3333333333333,,,,,,,,,0.868468767726382,0.239601128282547,0.40209758505697296,0.873239436619718,0.8758774904908019,0.136300014377399,0.0267258087804173,0.0275147491122429,0.0,0.0,0.652499129223267,0.130925070056185,0.00946969696969697,0.0164019962837962,0.7001711368370971,0.307485295785963,0.0,0.0,0.0,0.0,0.0,0.0,0.9428334352345179,0.44392523364486003,0.467035119304799,0.0620531338048901,0.34112149532710306,0.475197665030391,0.0186915887850467,0.135750974107639,0.00523560209424084,0.00523248492271524,1.7803738317756999,0.004672897196261679,0.0026246719160105,0.40190784737221,0.13012201185476,0.20572354211663102,0.0716777732435479,0.32681912925018897,0.07409177310815201,0.8679468641534128,0.8607229604316113,0.8234198286683925,0.856087976508549,0.8139270222419103,0.8223803108665122,0.7101583656574133,0.8238651068505737,0.7669050739205048,0.6832140342477203,0.6775165689970019,0.8557501451125873,0.7391535963313479,0.8171146316574738,AUROC
111,earthquakes,0.361843938004298,0.27263278495553894,2.24882205675997,0.637095603145836,0.0168801071682646,0.00809787705397765,0.680348725232534,14.20705881706,2.88128270508699,0.627574653546349,0.0478880769055143,0.0156241323630843,45.9599575108646,43.0,7.32558139534884,2.60695891279072,0.0232558139534884,0.0470565199402835,2936.3180819180798,5965.29461517825,0.5,0.0164443437485244,42.0,0.47191011235955105,0.130434782608696,3.23076923076923,2.04751256218556,1.68,1.3759844960366898,6.42352941176471,2.82580149013066,0.0730037614197458,0.11176045822825,0.0947890170784884,0.11561914135811802,0.015625,0.0134173351084942,0.568253772541375,,74.9265432461428,0.664007250778828,0.296740001123562,20.9465861720378,167.956997037218,1.0,192.964364852881,1742.3854616118201,,,21.6467980373562,74.0614016739502,7.34246970184154,19.6192179260801,6.052692981082981,33.1548789843163,5.057603908625469,13.7398410650308,34.8630130307288,100.26863369111099,22.6835041572163,76.03222159597979,23.0894309492285,77.0259881206792,11.3556453654289,50.443470696124,0.762257405515832,1.0,58.0,23.507367665299896,59.873839639408,4.9980644077099905,13.0342864363415,,0.429930426401524,2.3684734356901203,0.0322750104648601,0.104957117073605,22.862367377650298,76.57214405556641,192.964364852882,697.745244356016,,0.00838680603647235,2.61346858925866,0.22563625177393898,0.0756796535058109,1.09284587069498,16.2848038415672,0.680348725232534,161.0,0.201057651729257,0.37091013951657,0.299032575634709,0.28996207752119,0.0484359048395737,0.13701599270178,5834.13686771405,8962.429922558009,0.680348725232534,0.580837667670408,0.24834187297326396,0.8711325245254541,0.959929090082867,0.0132027969131798,0.427277634974812,,8.84039518118825e-10,,0.863354037267081,,0.0,,0.842813263648673,0.283735874538558,0.12483784323846199,,0.17391304347826098,,0.14285714285714302,,0.973525326954979,0.39751552795031103,0.437822581872702,0.103655364962816,0.27639751552795,0.44791180817944604,0.149068322981366,0.35671013432200105,0.004464285714285711,0.0102160169839781,0.27639751552795,0.0031055900621118,0.0112359550561798,0.5,0.219226303734415,0.18816067653277,0.119563047703681,0.305718654157582,0.137556324872466,0.6813278388278392,0.6795970695970694,0.643846153846154,0.6460897435897436,0.6846336996336996,0.6932692307692307,0.6151465201465203,0.5995054945054946,0.21127289377289374,0.173992673992674,0.4088461538461541,0.6534065934065935,0.6617948717948717,0.6618681318681318,AUROC
112,phalangesoutlinescorrect,0.0788486812694876,0.0821464808951466,3.44433865957163,0.499720619667629,0.00509916531883185,0.0035700398680405202,0.933071822502139,25.270746641606102,4.34048748032257,0.497322340797172,0.0369230017511994,0.0208904941116563,92.28436194816558,166.0,11.759036144578301,6.3199354838398305,0.006024096385542171,0.0263069142400406,417039148.857507,1900632017.03682,0.5,0.0681548704758118,165.0,0.522151898734177,0.0916666666666667,5.5,5.44407301884194,1.68367346938776,1.86446387515637,10.794561933534698,6.43334829912226,0.0328517259978065,0.0634122330790577,0.0331049915066505,0.0557900919107836,0.00425531914893617,0.00479124283434011,0.740175818535796,,111.63024170673,0.426396636440539,0.266384953609837,21.313983285351103,262.010296149797,1.0,6352.12633342913,79865.6833562378,,,-1.3463248841342699,31.3996935799685,12.205003994999302,41.9567862040857,21.1387777911995,154.70440648322702,5.0409123496685595,18.5279214804692,220.705813152282,2892.9560428227196,1.29576919819936,13.787553827471699,0.12412340796574499,18.1345231921865,-91.1523075956046,1328.34596938253,0.40805706248744206,0.0,289.0,311.858120747887,3510.93616588982,13.594475867142501,78.6568200606587,,0.41036913861837104,3.8828540921641297,0.00842844478397782,0.0451019474595052,0.9967179516453131,15.436036237065899,6352.12633342913,79728.8595840783,,0.000774158323611769,8.69223851539621,0.128779970028329,0.0101003406178994,18.111522690606197,2.5406452990845896,0.933071822502139,900.0,0.493543873006641,0.5528168023541589,0.437532447999794,0.336296095720427,0.159246897223297,0.23019458365560502,6110.08231129336,14497.836736133,0.933071822502139,0.167387645025249,0.292662807418871,0.8838175529615221,0.987842070948631,0.0126037460058576,0.318151971854473,,4.77214706450652e-75,,0.9733333333333329,,0.00222222222222222,,0.826273878804737,0.30559846015455394,0.09380833284086401,,0.10611111111111099,,0.0683333333333334,,0.993018209876543,0.343333333333333,0.46364208718065797,0.0452096875146638,0.20888888888888898,0.406627815055156,0.128888888888889,0.33517003705542,0.000586166471277843,0.0002454541754881,0.17555555555555602,0.00333333333333333,0.0189873417721519,0.5,0.126849599376416,0.0875346260387812,0.0437663145943028,0.159758689104519,0.0531191202621774,0.918034304518448,0.9140283567730948,0.9289713989035924,0.9046310718157744,0.9194445080702978,0.9126685449020359,0.8921921526409758,0.8955351825553101,0.8837729243972033,0.8854207705346038,0.8849088368683803,0.9019265274023792,0.8906344007207478,0.8676124650693976,AUROC
113,chinatown,0.163666808137616,0.20639168880074898,0.9917473615183701,0.0669074326037236,0.28906554459186,0.31748637797651397,1.0,3.97763463249528,1.74034166632694,0.31280542935291605,0.25140569519143396,0.309805372878646,2.9448086518612904,2.0,1.0,0.0,0.5,0.0,4.0,0.0,0.5,0.0,1.0,0.0041322314049586795,0.05,1.0,,1.0,,0.666666666666667,0.577350269189626,0.5,,0.5,0.0,0.166666666666667,0.0,1.0,,627050704.9861599,0.39285491874149003,0.25920624900926603,18981869873051.1,1852059638986286.0,1.0,2290719109421532.0,3.5609963579451144e+16,,,7063332.46589035,63020939.2912735,5067671.64431666,45431300.8208159,-0.350311398845214,1.51257628599876,3834569.6086867005,34430466.4056935,21969855.3737114,196206385.874478,9130711.18035404,81539197.6639161,7672066.01475056,68621876.816813,3542562.57985156,31524460.317133397,0.34336956894482396,145.0,84.0,18427292.7938599,164685377.75252602,5330226.24838703,47662301.317152396,,0.25509814251131896,0.7118182695420959,0.0144215176359991,0.0640967424868737,7772988.78062677,69439731.3237985,2290719109421532.0,2.092655129738744e+16,,0.00682797537311501,1.6735789733077902,0.36578417529349105,0.09152804539607699,-49781192.5136064,4.13077035031195,1.0,10.0,0.0,0.0,0.526316029113176,6.89244525470554e-07,0.0,0.0,9027434361434.96,40357496883421.7,1.0,0.0,0.5,0.8105263157894741,0.7081862589548651,0.24986229275383498,0.255950162881694,,0.0,,0.0,,0.0,,0.7304757253091879,0.353207016171333,0.0,,0.0,,0.0,,0.7025,0.1,0.378871325864688,0.0641247046002517,0.05,0.22360679774997896,0.0,0.0,0.111111111111111,0.111180533867719,12.1,0.05,0.0041322314049586795,0.5,0.267929254002938,0.5020746887966799,0.0591506992418257,0.49999567776903703,0.200557013022053,0.987894841778466,0.9881656140350882,0.9923595089578212,0.9878620866444549,0.9934988179669064,0.9860701754385968,0.9880856760374871,0.9934357894736844,0.9815368421052636,0.9424364123159356,0.9384061066962937,0.957626249679574,0.9870417841579124,0.9832463157894742,AUROC
114,wormstwoclass,0.10260275203480301,0.13314709152974302,2.32045715725744,0.00439870802599904,0.0241567205516627,0.0142156924540368,0.993627269588375,13.8168855685468,3.2421704441571,0.0455888163831269,0.0719139826887108,0.0426208501403189,31.2671206697291,25.0,5.08,1.25565388012249,0.04,0.0725855560199591,216.419047619048,193.376975291632,0.5,0.0848528137423857,24.0,1.4117647058823501,0.132596685082873,3.0,2.3904572186687902,2.18181818181818,1.60113596038449,4.20408163265306,1.6829982154468501,0.135324135370233,0.12917940294543,0.1709375,0.0883975542883776,0.0588235294117647,0.0403496225610922,0.597792074475783,,1024.97305782206,0.310632534825595,0.218508867430587,3219.17669197755,15107.408618168101,1.0,533730.94690727,2195721.01029415,,,528.012587437012,2099.98157103067,293.904772169525,1104.5273278816699,12.477425286654197,33.5425722728885,204.149533358947,765.960100813223,1376.3545645705099,5167.124937493661,595.600397256967,2308.0726262282,557.72387276975,2172.14387991189,242.11579687465198,981.012511840364,0.139705882352941,2.0,16.0,1134.23876769586,4186.5775494391,196.922398241418,725.1807003959441,1.2838107962718999,1.1841088462908,3.06305355659386,0.0038706612359132703,0.00922004566215133,573.545026057834,2231.70587011708,533730.946907271,2194803.66709146,0.642644635694798,8.60328029362997e-05,4.70735613713353,0.172020721044075,0.0302592246941727,-58.8122666290283,5.31763405901246,0.993627269588375,90.5,0.09866100784521199,0.287979506724355,0.4935479882194149,0.09323445997261802,0.0465510918860248,0.13998924318950598,107567.859050481,319939.440740725,0.993627269588375,0.0174886535552194,0.404751879699248,0.8748311847759359,0.9514310886250369,0.0467384700195282,0.32176072020004903,,0.000141137768123853,,0.8895027624309391,,0.38121546961326,,0.742452130901162,0.325286291053895,0.134923327674973,,0.226519337016575,,0.21546961325966899,,0.969872714508104,0.42541436464088395,0.463495522137045,0.109615379583655,0.33149171270718203,0.472055182965162,0.0883977900552486,0.28465998586145597,0.007936507936507941,0.0106099452518762,0.0939226519337017,0.00552486187845304,0.0588235294117647,0.5,0.0682667088880822,0.2,0.00913414126529447,0.32,0.0520334319672778,0.8904958677685948,0.8934802571166206,0.8808769513314965,0.8773186409550042,0.8321166207529843,0.8563820018365471,0.900528007346189,0.8457070707070703,0.8876492194674012,0.9024793388429748,0.9044536271809,0.8702938475665749,0.7703168044077131,0.8814049586776859,AUROC
115,lightning2,0.249731832694001,0.167652149142021,1.5327881128918799,0.223528301523761,0.101784956809348,0.0325271278276817,0.996791631981637,6.46671268747477,2.37543780596965,0.21648725251716602,0.154141938903873,0.05396087440394699,8.944004362419301,12.0,3.9166666666666696,0.9962049198956221,0.0833333333333333,0.10801234497346401,51.6,20.2400143729737,0.5,0.117851130197758,11.0,0.578947368421053,0.18333333333333302,2.2,0.8366600265340759,1.57142857142857,0.786795792469443,3.1304347826087002,1.3916748518531998,0.206059560697857,0.0714173396086003,0.27083333333333304,0.11254207967231501,0.0588235294117647,0.0438974983188201,0.7324644362956099,,126.969311117565,0.4862297027582779,0.26252260443977105,125.289183577988,574.747820309174,1.0,1209.83603374577,3754.0206518376203,,,45.3058196947525,131.454329833665,23.2387287424035,47.412576276981,2.06932644092231,5.4049062787982,16.558519894281,33.3250159689473,73.2743067433594,165.709915843521,41.3263011265617,142.10586403616998,42.8743150678878,144.694387787056,3.94382015903944,116.634528777206,0.52046783625731,5.0,9.0,69.33048658432,131.080045053957,16.500920348106,31.4585773207433,1.54636366042691,0.303026818637317,1.66677315553499,0.0120715273002771,0.0429266712898064,42.2321702351172,145.528230810512,1209.8360337457598,2748.5921226468104,0.46349584955542794,0.0351409447045706,1.9421990378324399,0.26598597804766605,0.14781208087995001,-18.4512553900331,12.517551339107499,0.996791631981637,30.0,0.0512156251224242,0.148204378354434,0.500851253926111,0.0416426058218978,0.0147980036599452,0.08560315135800502,16408.708567897902,22956.5345004225,0.996791631981637,0.00884955752212391,0.34094368340943704,0.8644067796610171,0.848299221144939,0.0582538744875824,0.20675624802740802,,1.04306403304407e-05,,0.666666666666667,,0.0,,0.8178414587169641,0.306142550806674,0.10324569742232598,,0.166666666666667,,0.0666666666666667,,0.9405555555555559,0.4833333333333329,0.46768492598305106,0.108426777128677,0.33333333333333304,0.475382688541528,0.133333333333333,0.342803331800882,0.0222222222222222,0.0204124145231931,0.316666666666667,0.05,0.157894736842105,0.5,0.150275023149499,0.33928571428571397,0.0745646334389472,0.448484848484848,0.16101765740887197,0.885281385281385,0.883152958152958,0.9284632034632032,0.7607142857142855,0.8651154401154398,0.9136002886002884,0.8140331890331888,0.8942640692640691,0.8917748917748916,0.8896825396825394,0.8946608946608944,0.8690476190476188,0.8388528138528135,0.8558802308802306,AUROC
